symbol,length
HSP90AA1_KAT8,1190
ATN1,1190
CASP8_TICAM1,1191
FBXW7_CCDC65,1191
HSP90AA1_FKBP4,1191
NBN_E2F1,1191
PPP2R1A_PPP2R5D,1191
TP53_USP10,1191
CDK6_CEP97,1191
FLI1_VCAM1,1191
CBL_CAPZA1,1192
EZH2_EED,1192
NFE2L2_REL,1192
REL_NFE2L2,1192
AR_FAM210A,1192
IKBKB_PM20D2,1192
MYB_BMP7,1192
PIK3R1_FOXN3,1192
SMAD2_MCCC1,1192
STAT3_KRT23,1192
WWC2,1192
AGAP2,1192
PKP4,1192
RTN4,1192
JUN_ITCH,1193
KIT_GRB2,1193
ESR1_FBXW8,1193
PPP2R1A_ZNF300,1193
DIAPH3,1193
NFE2L2_ENC1,1194
BCL6_MMP11,1194
CDH1_GIPC3,1194
SYK_CES2,1194
XPC_RAB6D,1194
SMAD2_SKI,1195
CCND1_NEDD4,1195
RAD21_KRT6A,1195
XPO1_TP53TG3D,1195
SYK_SH3BP2,1196
TP53_ZBTB17,1196
AR_CYB5R2,1196
BAX_PHF12,1196
HIF1A_STARD7,1196
HSP90AA1_ABHD18,1196
TP53_RASA4B,1196
AR_PSMB7,1197
BIRC3_PTPN9,1197
EPS15_XAF1,1197
HIF1A_NDRG2,1197
SMAD2_SMURF1,1198
STAT3_HDAC3,1198
CTNNB1_FOXD4L6,1198
DDB2_UTP14A,1198
PIK3R1_RNF14,1198
PTEN_PCDHB12,1198
RB1_CELA3B,1198
TP53_PKD2L1,1198
TP53_ZC3H11B,1198
HIPK2,1198
AR_FHL2,1199
CBLB_GRB2,1199
HSP90AA1_MAP3K8,1199
MLLT1_ELL2,1199
MYC_CHUK,1199
RUNX1T1_CBFA2T2,1199
TNFAIP3_DEPTOR,1199
AR_ELOVL1,1199
CBL_NUS1,1199
CTNNB1_HSDL2,1199
MLLT1_LRRFIP1,1199
TOP1_AAMP,1199
HSP90AA1_PPARA,1200
HSP90AA1_CHN2,1200
CTNNB1_GSK3B,1201
PTEN_USP10,1201
SRC_SH3KBP1,1201
BCL11A_USP46,1201
DDX6_HOOK3,1201
DNM2_TAL1,1201
HSP90AA1_SAMM50,1201
PIK3R1_NARS2,1201
PTEN_SLC9A4,1201
AXIN2_RNF146,1202
DAXX_MCRS1,1202
IKBKB_CALCOCO2,1202
KLF4_ZNF750,1202
SMAD3_NR3C1,1202
CBFB_PTPRN2,1202
PPFIA1,1202
HIF1A_CD46,1203
LMNA_HNF1A,1203
MDM2_C2CD2L,1203
MDM2_TMC4,1203
RUNX1_DLL1,1203
SFPQ_PRCP,1203
WT1_GAS2L1,1203
NOS3,1203
ESR1_POGK,1204
ESR1_MEN1,1205
EZH2_MYC,1205
MAPK1_VAV1,1205
MEN1_ESR1,1205
MSH2_OTUB1,1205
MYC_EZH2,1205
CBL_TCEA2,1205
CCND1_MARCHF6,1205
CDH1_DEGS1,1205
FOXO1_DET1,1205
PIK3R1_GPR37L1,1205
PRDM1_VASP,1205
TP53_SLC9A2,1205
XPO1_CYB5A,1205
BRPF3,1205
ATP2B4,1205
CTNNB1_SMAD3,1206
SMAD3_CTNNB1,1206
TNFAIP3_TRAF1,1206
CCND1_KCNB2,1206
HIF1A_TMEM229A,1206
PLCB4,1206
CTNNB1_SMAD7,1207
DAXX_DMAP1,1207
TAL1_KDM1A,1207
FOXO1_ZNF404,1207
STAT3_ERAL1,1207
TBL1XR1_GOLGA6A,1207
EGF,1207
BARD1_CSTF1,1208
LMNA_TP73,1208
DZIP3,1208
RECQL4,1208
CBL_CRKL,1209
CYLD_PRNP,1209
DDX5_ESR1,1209
ESR1_DDX5,1209
HMGA1_USP7,1209
RARA_MED25,1209
RXRA_MED25,1209
TNFAIP3_IKBKG,1209
GOPC_TPX2,1209
HSP90AA1_TRIM72,1209
RXRA_MTSS2,1209
SMARCE1_PCDHB14,1209
ZNF804A,1209
CBL_CRK,1210
CTNNB1_CTBP1,1210
MYC_MLH1,1210
NFE2L2_BTRC,1210
SMAD3_SP1,1210
TNFAIP3_GSK3B,1210
EZH2_SRGAP2C,1210
XPC_CELA3B,1210
EGFR,1210
PER3,1210
HIPK1,1210
EHMT2,1210
FBXW7_YAP1,1211
IKBKB_TNFRSF1A,1211
PTEN_ANAPC4,1211
DAXX_MLKL,1211
EIF3E_BRAF,1211
IKBKB_MFSD10,1211
JAK2_TMEM258,1211
MDM2_MYORG,1211
MLH1_TUFM,1211
PTEN_SLC45A4,1211
TP53_AFAP1L2,1211
CCNE1_UHRF2,1212
HSP90AA1_AKT1,1212
DDIT3_GRIP2,1212
DNMT3A_GID4,1212
ESR1_FNBP1,1212
EZH2_SLC30A6,1212
IKBKB_KRT15,1212
SUZ12_KRT16,1212
DSEL,1212
ERCC4_ERCC1,1213
JUN_PML,1213
KEAP1_FAM117B,1213
PML_JUN,1213
MYC_SLC26A6,1213
CXCR4_ITCH,1214
CTNNB1_CCNB1,1214
JUN_NDST2,1214
SMARCB1_CDH3,1214
SRC_DHX58,1214
DGKD,1214
AR_CCND1,1215
CCND1_AR,1215
DAXX_TRIM21,1215
EZH2_MYCN,1215
HSP90AA1_GSK3A,1215
MYCN_EZH2,1215
SMAD2_SMURF2,1215
TOP1_TUBB3,1215
HDAC6,1215
FBXW7_SOX9,1216
DAXX_ZNF563,1216
SYK_NELFCD,1216
SYK_PYROXD2,1216
PLCB1,1216
HIF1A_TXNIP,1217
HRAS_RASA1,1217
KEAP1_KLHL2,1217
CBL_RDH8,1217
DNMT3A_RNF148,1217
IKBKB_ITPKA,1217
PIK3R1_HHAT,1217
TP53_MALT1,1217
SMC3,1217
CARD11_TMA7,1218
RB1_PIH1D1,1218
AFF1,1218
HIF1A_TP53,1219
TNFAIP3_TNIP2,1219
TP53_HIF1A,1219
BCL6_SLC41A1,1219
BRAF_PPP2R2D,1219
HIF1A_SERBP1,1219
RIPOR1,1219
BCL11A_NR2E1,1220
CCND3_RB1,1220
RB1_CCND3,1220
SMARCB1_MCPH1,1220
NFE2L2_ZNF44,1220
RB1_ECHDC2,1220
TP53_SMPD4,1220
DGKH,1220
SEC31A,1220
CBL_SPRY2,1221
ELL_MED26,1221
TP53_PPP1R13L,1221
FES_P2RX1,1221
MDM2_SARM1,1221
TCF3_MSTO1,1221
DAXX_HDAC1,1222
MAP3K13_PRDX3,1222
RB1_NPM1,1222
DNAJB1_DPP8,1222
ESR1_DTNB,1222
NOMO1,1222
AR_STUB1,1223
CCND1_RB1,1223
ESR1_ASH2L,1223
HSP90AB1_PPP5C,1223
NTRK1_NGFR,1223
PIM1_SND1,1223
PTPN11_SHC4,1223
RB1_CCND1,1223
SND1_PIM1,1223
CTNNB1_SDC3,1223
MYD88_GBA2,1223
BARD1_NR1H3,1224
CYLD_MAPRE1,1224
CTNNB1_COPS2,1224
HIF1A_NPTN,1224
KIT_PACRGL,1224
NFATC2_PUSL1,1224
COPA,1224
CBL_SPRY1,1225
DAXX_ETS1,1225
FOXO3_SMAD4,1225
TP53_KAT2B,1225
HSP90AA1_TMCO6,1225
LMNA_IDUA,1225
PIK3R1_SLC2A5,1225
RB1_TACO1,1225
NHSL2,1225
HSP90AA1_DNAJC7,1226
MLH1_DES,1226
PIK3R1_WAS,1226
WAS_PIK3R1,1226
AR_ABHD10,1226
CBL_IMPACT,1226
ELL_AIFM3,1226
FOXO3_ZNF564,1226
MSH2_DCUN1D4,1226
SRC_FCHSD1,1226
TP53_MAPT,1226
CSPP1,1226
AFF3,1226
ADAR,1226
AGTPBP1,1226
PIK3R1_TGFBR1,1227
PTEN_CDC27,1227
ESR1_ZNF860,1227
CDAN1,1227
CYLD_CENPV,1228
MDM2_SMURF1,1228
TP53_TRIM28,1228
HIF1A_BMP8A,1228
MDM2_ARHGAP9,1228
NBN_CDK18,1228
MMRN1,1228
HSP90AA1_MDM2,1229
KEAP1_NFE2L2,1229
MDM2_HSP90AA1,1229
NBN_PPARG,1229
NFE2L2_KEAP1,1229
MAP3K13_OSCAR,1229
SRC_GMPS,1229
POU5F1_WWP2,1230
SYK_PTPN6,1230
BRAF_LRRC34,1230
DDX6_MED25,1230
TOP1_MFSD1,1230
CDK4_RB1,1231
HSP90AA1_PPP5C,1231
JUN_NEDD4,1231
RB1_CDK4,1231
AR_FOXR2,1231
TERT_CCL2,1231
ACSL3_LYN,1232
PIK3R1_EPOR,1232
ATP1A1_METTL5,1232
IKBKB_EGR2,1232
SUZ12_TMCO6,1232
BCL6_NACC1,1233
EZH2_HDAC1,1233
SET_CHAF1A,1233
TP53_HSPA4,1233
AR_UNG,1233
CBL_GPS2,1233
PML_TDRD10,1233
SMC1A,1233
SYK_CENPB,1234
HSP90AA1_TGFBR1,1235
LMNA_ALOX12,1235
PRKAR1A_AKAP4,1235
KIF5B_HOXA9,1235
MYC_CDH24,1235
SOCS1_SEZ6L,1235
TP53_SLMAP,1235
SLK,1235
BRD8,1235
ACVR1B_SMURF1,1236
FBXW7_HSF1,1236
HIF1A_LAMP2,1236
IKBKB_AKT1,1236
NTRK1_SQSTM1,1236
ESR1_ZNF780A,1236
MDM2_LETM1,1236
MDM2_VCAM1,1236
MYC_VAC14,1236
BCL10_CARD14,1237
CTNNB1_RUVBL1,1237
DAXX_MDM2,1237
MDM2_DAXX,1237
CYLD_RAB40C,1237
MYB_MICU1,1237
PCDH9,1237
HSP90AB1_STK33,1238
MEN1_ASH2L,1238
AR_APEX1,1238
BARD1_NUCB1,1238
CYLD_MMACHC,1238
FUS_TAB3,1238
HSP90AA1_TOX2,1238
TP53_PRMT9,1238
EDRF1,1238
EZH2_HDAC2,1239
MYC_SP1,1239
NBN_RNF8,1239
FBXW7_BMPR1A,1239
RB1_PIM2,1239
TP53_MAP4K5,1239
MECOM,1239
POLG,1239
DDR2_PRPSAP1,1240
FBXW7_ARSB,1240
ARNT_HNF4A,1241
ESR1_HSPA8,1241
FOXO1_CRY1,1241
HSP90AA1_LCK,1241
RBM15_ALYREF,1241
ABL1_BET1L,1241
DEK_ESYT2,1241
FOXO1_SEPTIN9,1241
NFE2L2_SLC6A7,1241
REL_ZNF133,1241
TNFAIP3_OGFRL1,1241
MAPK1_PML,1242
PML_MAPK1,1242
SUZ12_AEBP2,1242
TRIM27_TBK1,1242
FGFR2_LANCL3,1242
MLH1_HEXD,1242
PTPN11_TXNRD1,1242
IRS1,1242
MALT1_IKBKG,1243
PML_ATXN3,1243
CBL_GPR65,1243
PML_PCMTD2,1243
MMS22L,1243
AR_SIAH2,1244
CTNNB1_RUVBL2,1244
DDX5_TRIM25,1244
ERCC3_GTF2H4,1244
HSP90AA1_LYN,1244
BCL11A_NR2E3,1245
TNFAIP3_TNFRSF1A,1245
CTNNB1_FAM90A19,1245
NBN_PRCC,1245
SRC_MTMR11,1245
TOP1_UMPS,1245
SMARCC2,1245
CTNNB1_SMAD5,1246
MALT1_ZNF620,1246
PDGFRB_PTRHD1,1246
RB1_PRPS2,1246
TP53_TGS1,1246
JARID2,1246
CASP8_CUL3,1247
MYC_UHRF1,1247
TOP1_BTBD1,1247
CTNNB1_PSEN1,1248
CTNNB1_SMAD2,1248
EZH2_MDM2,1248
MDM2_EZH2,1248
SMAD2_CTNNB1,1248
DAXX_GSDMC,1248
FOXO3_ST7L,1248
PAX5_TTK,1248
BCL11A_NR2F2,1249
DAXX_SLC2A4,1249
LYL1_NFKB1,1249
NBN_RAD18,1249
CTNNB1_FOXN3,1249
DAXX_HARS1,1249
HSP90AB1_CYP4V2,1249
HSP90AB1_RPS6KB1,1249
INF2,1249
MAGEL2,1249
AR_PPP1CA,1250
ESR1_FOXO1,1250
FOXO1_ESR1,1250
CBL_WDR45B,1250
HSP90AB1_TBC1D19,1250
RB1_PBK,1250
RAPH1,1250
HIF1A_SMAD3,1251
HSP90AA1_IKZF1,1251
MDM2_NBN,1251
MYC_TRPC4AP,1251
NBN_MDM2,1251
RB1_MORF4L1,1251
SMAD3_HIF1A,1251
HSP90AA1_PDZK1,1251
REV1,1251
BUB1B_PTTG1,1252
CTNNB1_NONO,1252
HIF1A_EGLN1,1252
SMAD2_SP1,1252
STAT3_HDAC1,1252
AR_CGRRF1,1252
BIRC3_SLC2A13,1252
DDX6_PATL1,1253
HSP90AB1_HSF1,1253
CYFIP2,1253
DAXX_DKC1,1254
EZH2_AEBP2,1254
POU2AF1_GTF2I,1254
RNF43_NONO,1254
CBL_HPR,1254
BUB1B_MAD2L1,1255
ESR1_FOXK2,1255
TP53_AXIN1,1255
TP53_ITCH,1255
HSP90AA1_UGT3A2,1255
SOX2_ANKLE2,1255
PER2,1255
ERBB2,1255
CTNNB1_PPARG,1256
MDM2_CUL4A,1256
PPP2R1A_MID1,1256
ESR1_KY,1256
ESR1_SLC24A2,1256
PIK3R1_ZNF20,1256
SMARCE1_PRMT9,1256
GNPTAB,1256
IRS4,1256
CBFA2T3_RUNX1T1,1257
IKBKB_TRAF2,1257
MYC_ZBTB17,1257
PIK3R1_LCP2,1257
RUNX1T1_CBFA2T3,1257
SMAD3_KAT2B,1257
CBL_WNT4,1257
CTNNB1_CPE,1257
IKBKB_MPND,1257
BCL11A_NR2F1,1258
EZR_PRKCA,1258
RB1_PPP1CA,1258
CCND1_VPS35L,1258
STAG1,1258
EIF3E_EIF3B,1259
JUN_RB1,1259
RB1_JUN,1259
RB1_TAL1,1259
SMAD3_NEDD9,1259
TAL1_RB1,1259
CASP8_BAHD1,1259
RB1_ZNF747,1259
SRC_DPY19L4,1259
AUTS2,1259
ITPRID2,1259
PIK3R1_SRC,1260
RXRA_PPARGC1A,1260
SRC_PIK3R1,1260
SOCS1_KIAA0319L,1260
HSP90AA1_HSF1,1261
MAF_USP5,1261
NFKBIE_NFKB2,1261
RPN1_HSPA5,1261
CASP8_CPSF2,1261
RNF43_SLC49A4,1261
TOP1_SGK3,1261
HSP90AA1_ESR2,1262
ABL1_ASIP,1262
BUB1B_DEPP1,1262
AXIN2_GSK3B,1263
CTNNB1_HDAC1,1263
RABEP1_HSFY1,1263
AR_LRRC23,1263
NTRK2_ZNF789,1263
TNFAIP3_RTN4R,1263
KEAP1_MCMBP,1264
MALT1_SQSTM1,1264
SFPQ_PTBP1,1264
BRAF_TRIM22,1264
CBL_HLA-E,1264
HSP90AA1_ZIC2,1264
RGS22,1264
BCL10_CARD10,1265
TP53_UBE3A,1265
FBXW7_GPI,1265
PLCG2,1265
CBL_MAPK14,1266
PTEN_USP13,1266
HIF1A_SETD4,1266
MDM2_ITGB8,1266
NFE2L2_KY,1266
SH3GL1_TNPO1,1266
SMAD2_CDH8,1266
TCF12_AMH,1266
TBC1D9,1266
HSP90AB1_STIP1,1267
MYCN_ZBTB17,1267
RHOA_PLD1,1267
CBL_POU3F4,1267
HSP90AA1_ZNF480,1267
XPO1_SPRYD7,1267
HSP90AA1_SRC,1268
SRC_HSP90AA1,1268
HIF1A_MXRA8,1268
RABEP1_KLHDC1,1268
SYK_HNRNPR,1268
STAG2,1268
CASP8_TNFAIP3,1269
CDKN1B_XPO1,1269
DAXX_HSF1,1269
HSP90AA1_FYN,1269
PTPN11_GAB2,1269
TNFAIP3_CASP8,1269
TP53_KDM1A,1269
XPO1_CDKN1B,1269
AR_HIF1AN,1269
RB1_RDH10,1269
RB1_SLC25A43,1269
FLII,1269
FUS_TDRD3,1270
BCL11A_OXA1L,1270
BCL11B_SERPINB6,1270
ERCC3_MMP11,1270
MYOD1_PCDHA6,1270
PALB2_MYMX,1270
DHX9,1270
ERCC3_UBXN7,1271
HSP90AA1_FBXL6,1271
CBLB_CIBAR1,1271
MAP2K1_VAV2,1271
BCR,1271
DIAPH1,1272
MDM2_CUL1,1273
PML_CSNK2A1,1273
PML_CSNK2A3,1273
PTEN_WWP2,1273
RB1_CEBPB,1273
SLC34A2_NUDCD1,1273
USP8_ID1,1273
CBL_NKX6-1,1273
SIN3A,1273
HSP90AA1_TERF2,1274
JUN_NFATC1,1274
RPN1_OS9,1274
SRC_PECAM1,1274
HIF1A_ACOT9,1274
NFKB2_FBXL8,1274
SOCS1_MYO1C,1274
BIRC3_RIPK1,1275
CBL_PRPSAP2,1275
HSP90AA1_STIP1,1275
PML_TP53,1275
STAT3_PDIA3,1275
TP53_PML,1275
EIF3E_SCARF1,1275
RUNX1_PCDHB4,1275
HSP90AA1_CCDC82,1276
RUNX1T1_ZBTB16,1277
AR_ASCC1,1277
CCND3_AARS2,1277
CDK4_KIF23,1277
CTNNB1_NMT1,1277
EPS15_SPINDOC,1277
NTRK1_ABI1,1277
EPS15_GJA1,1278
FIP1L1_CPSF3,1278
HIF1A_HNF4A,1278
NTRK2_SQSTM1,1278
SRC_CD44,1278
CTNNB1_RETREG1,1278
PTPN11_PLK2,1278
DCTN1,1278
HERPUD1_SH3RF1,1279
LMO2_UBA6,1279
TERT_UBE2D3,1279
KIT_CRK,1280
AR_TXNDC15,1280
CREB1_COPB1,1280
CBL_ACTB,1281
PML_PCID2,1281
SRC_CHUK,1281
DDX3X_PAPSS2,1281
MALT1_CHGA,1281
NF2_UTP4,1281
ERCC4_IST1,1282
SYK_COQ8A,1282
WAS_BAHD1,1282
CBL_NCK1,1283
HSP90AA1_EIF2AK2,1283
MYB_TRAF6,1283
BCL6_MSN,1283
FIP1L1_PTCD3,1283
NFE2L2_DHX58,1283
FLI1_KAT2B,1284
MEN1_DBF4,1284
SYK_UBASH3B,1284
NFE2L2_MISP,1284
CTNNB1_YAP1,1285
DAXX_AIRE,1285
PIK3CA_GRB2,1285
TRIM33_UBE2I,1285
DAXX_PAK1,1285
CTNNB1_FOXO4,1286
FOXO4_CTNNB1,1286
SRC_STAT1,1286
CYLD_ALAD,1286
HIF1A_PANK2,1286
HSP90AB1_ZNF579,1286
PMS2_SCRN3,1286
NRG1_LIMK1,1287
PTPN11_GAB1,1287
XPO1_RAN,1287
DDX5_MTMR1,1287
ERCC3_FTO,1287
ESR1_TAB2,1288
MYB_NLK,1288
FGFR3_SYNC,1288
MDM4_PCDHB14,1288
RAC1_FAM120C,1288
RB1_WARS2,1288
MAP3K6,1288
EPAS1_IKBKG,1289
HIF1A_RUVBL2,1289
CDH1_INHBB,1289
HIF1A_NDUFS2,1289
RB1_QPCT,1289
AR_USP12,1290
BCL6_ZBTB7A,1290
TOP1_BTBD2,1290
PER1,1290
DAXX_RELA,1291
HSP90AA1_PRKAA1,1291
MYC_KAT2A,1291
TNFAIP3_TRAF2,1291
AR_LRRC2,1291
HSP90AA1_NXPE3,1291
LZTR1_IFRD1,1291
PLCG1,1291
DAXX_SMAD4,1292
DDX3X_TRIM25,1292
GPHN_ARHGEF9,1292
IKBKB_SRC,1292
RAC1_FMNL1,1292
SRC_IKBKB,1292
STAT3_TRAF6,1292
TERT_PTGES3,1292
CBL_TIA1,1292
HIF1A_VIM,1292
JAK1_HCFC1R1,1292
NTRK3_SERINC1,1292
UBE2O,1292
PIK3R1_IL1R1,1293
CBL_EIPR1,1293
HSP90AA1_ZNF394,1293
MALT1_SPATA21,1293
MLH1_FZD4,1293
SUZ12_CSF1,1293
TNFAIP3_EZHIP,1293
TP53_NEDD4,1293
XPO1_GSTA5,1293
AR_SPOP,1294
RARA_KAT2B,1294
SPOP_AR,1294
AR_FBXL8,1294
FOXO1_GALNT15,1294
CTNNB1_TBL1XR1,1295
TBL1XR1_CTNNB1,1295
AR_ST8SIA2,1295
CTNNB1_SLC18A2,1295
DDR2_PDIA6,1295
ESR1_ACOX3,1295
IKBKB_ENTREP2,1295
MLLT1_P3H1,1295
NBN_TERF2,1296
PTEN_MVP,1296
AR_SERPINB9,1296
LATS1_MTFP1,1296
HSP90AA1_TRAF3IP2,1297
AR_CD46,1297
ERCC4_KCMF1,1297
DNMT3A_DNMT3L,1298
AR_B3GNT5,1298
CTNNB1_TRIM65,1298
HSP90AA1_ZNF530,1298
TCF3_CEP72,1298
EHMT1,1298
AMBRA1,1298
FBXW7_EYA1,1299
HSP90AA1_TGFBR2,1299
SMAD2_KAT2B,1299
SS18_PPP6R1,1299
FBXW7_CRY2,1300
FBXW7_PTPN11,1300
PTPN11_FBXW7,1300
DNMT3A_PDHA2,1300
MDM2_ZNF226,1300
TNFAIP3_SLC16A14,1300
BCL11B_METTL8,1301
FBXO11_EIF3M,1301
HSP90AA1_IL1R1,1301
LMNA_TRDN,1301
MDM2_EXOC6,1301
ESR1_PRDM13,1302
MDM2_PKD2L1,1302
UBE4B,1302
ABI1_EPS8,1303
CTNNB1_TRAF6,1303
PTEN_NEDD4,1303
XPC_RAD23A,1303
BUB1B_UTP11,1303
ERCC2_KCNN1,1303
HIF1A_SLC2A8,1303
SMAD2_ZC3H12B,1303
LATS2_MOB1A,1304
LATS2_MOB1B,1304
HIF1A_SLC49A4,1304
MSH2_HAO1,1304
POT1_DDX18,1304
SPOP_ITIH4,1304
TSC1_SPATA33,1304
SF3B1,1304
CTNNB1_GLIS2,1305
HSP90AA1_AMHR2,1305
DDB2_NUTM2B,1305
RB1_NDUFA9,1305
RET_TSR2,1305
WWTR1_CIP2A,1305
CDH1_SKP2,1306
EGFR_SEC61B,1306
PDGFRA_GRB2,1306
SRC_STAT3,1306
SUZ12_PHF1,1306
TP53_BCAS3,1306
HSP90AA1_SYT14,1306
RB1_MAS1L,1306
PTPRC,1306
CTNNB1_FUS,1307
FUS_CTNNB1,1307
IKBKB_RELA,1307
PRDM1_HDAC1,1307
CTNNB1_SGK1,1307
EGFR_TIMM8A,1307
SS18_ACO1,1307
CNOT3_CNOT6L,1308
ERCC2_GTF2H1,1308
HIF1A_HDAC1,1308
PIK3R1_SHC1,1308
AR_SSBP3,1308
LATS1_DCTD,1308
ERBB4,1308
EVC2,1308
CBL_PTEN,1309
CBL_STAP2,1309
KEAP1_UBC,1309
PTEN_CBL,1309
EGFR_ACYP2,1309
PATZ1_SLC24A4,1309
RXRA_MAP3K11,1309
AR_TSG101,1310
AR_RAD9A,1311
EGFR_S100A4,1311
HSP90AA1_FLCN,1311
TOP1_CDT1,1311
MAPK1_DCAF6,1311
POU5F1_AP2B1,1311
TCF3_MMP2,1311
CTNNB1_CDC73,1312
CTNNB1_PKM,1312
TNFAIP3_TRAF6,1312
EGFR_KRTAP25-1,1312
RAD50,1312
ARID4B,1312
HSP90AA1_PINK1,1313
PRDM1_HDAC2,1313
TP53_USP11,1313
CBL_ARRDC2,1313
CTNNB1_ZNF350,1313
ETV4_FYB1,1313
KEAP1_TMEM214,1313
TNFAIP3_EARS2,1313
ESR1_UIMC1,1314
ARNT_STAM2,1314
HSP90AA1_SYN2,1314
HIF1A_UBXN7,1315
SMAD3_FAM171A1,1315
MSN_VCAM1,1316
CTNNB1_CCDC149,1316
RB1_SOX7,1316
TP53_TNPO3,1316
BCL11B_NR2F1,1317
PIK3R1_PTPN11,1317
PTPN11_PIK3R1,1317
USP8_CHMP1B,1317
EZH2_PHF1,1318
NTRK1_TRAF6,1318
HSP90AA1_CLHC1,1318
HSP90AA1_EZR,1318
HSP90AA1_GGT5,1318
TP53_RIGI,1318
BCL11B_RBBP4,1319
BCL11B_RBBP7,1319
DAXX_RELB,1319
ESR1_PIK3R1,1319
PAX3_TRIM28,1319
PIK3R1_ESR1,1319
PIK3R1_PTPN6,1319
SUZ12_PHF19,1319
AR_RRAGC,1319
NBN_PTPN5,1319
FBXO11_TP53,1320
RAC1_NCKAP1,1320
TP53_FBXO11,1320
DDX5_ADD3,1320
LATS1_CYGB,1320
MN1,1320
IKBKB_TRAF3IP2,1321
MAP2K1_KSR1,1321
STAT3_RELA,1321
CBL_HNRNPF,1321
RAD21_SLC34A2,1321
DDB2_CUL4B,1322
PML_SQSTM1,1322
RB1_PA2G4,1322
CTNNB1_PLA2G4C,1322
NTRK1_IKZF2,1322
SUZ12_TREH,1322
HIF1A_MDM2,1323
MDM2_HIF1A,1323
TERT_CIB1,1323
HSP90AA1_TIGD1,1323
RNF43_ZNF519,1323
STAT3_ZNF564,1323
BUB1B_MAD2L1BP,1324
EGFR_S100A9,1324
ERCC4_SLX4IP,1324
ESR1_DDX17,1324
BARD1_ICAM3,1324
CBLB_PRPF18,1324
CTNNB1_ZNF280B,1324
EGFR_PDZK1IP1,1324
EGFR_PPDPF,1324
CBFA2T3_ZBTB33,1325
SMAD3_NEDD4,1325
FBXW7_RHOT2,1325
RET_TIMP3,1325
SMAD3_MARS1,1325
STAT3_TMEM87A,1325
DAXX_TP63,1326
ESR1_GSN,1326
ESR1_PBXIP1,1326
ESR1_SMURF1,1326
BCL2_SUPT5H,1326
CBL_RBM22,1326
EGFR_TMEM263,1326
HNF1A_AMPH,1326
HSP90AB1_ZMYND11,1326
ESR1_HSP90AA1,1327
HSP90AA1_ESR1,1327
MSH2_TP53,1327
TP53_MSH2,1327
LATS2_C16orf95,1327
NBN_ZNF10,1327
LATS1_TNFAIP8,1328
MYD88_TLR9,1328
HSP90AA1_GAN,1329
MDM2_KAT2B,1329
CBFA2T3_GAB2,1329
DNMT3A_CALR,1329
HIF1A_CYP3A7,1329
MDM2_CDH26,1329
PIK3R1_PPM1D,1329
POLD1_FKBP7,1329
RAD21_NOA1,1329
SRC_PLEKHH3,1329
AR_SUV39H2,1330
ERCC3_GTF2H1,1330
FGFR2_FRS2,1330
MLH1_MBD4,1330
NFKBIE_NFKB1,1330
AR_TSPYL6,1330
BARD1_MCOLN3,1330
GNA11_CSE1L,1330
HSP90AA1_POLA2,1330
USP8_PLAC1,1330
EZH2_PHF19,1331
PTPN11_PECAM1,1331
MDM2_TRIM28,1332
ESR1_DPP3,1332
PIK3CA_CYB5D2,1332
RAC1_MEGF10,1332
RPN1_NAA35,1332
ABL1_GPX1,1333
CIITA_DPCD,1333
SOS1,1333
IKZF3_PRDM1,1334
PRDM1_IKZF3,1334
CTNNB1_HP1BP3,1334
CTNNB1_DNAJC1,1335
JAK2_RAB29,1335
PML_SERINC1,1335
MYC_PML,1336
PML_MYC,1336
AR_ALG2,1336
CBLB_CD68,1336
CTNNB1_ZNF57,1336
FOXP1_MEX3C,1336
SMAD3_KCNB2,1336
SH3TC1,1336
HSP90AA1_NFE2L2,1337
NF2_CD44,1337
NFE2L2_HSP90AA1,1337
CYLD_PHF7,1337
PDGFRA_TPM4,1337
SFPQ_SLC6A4,1337
MAPK8IP3,1337
PDS5A,1337
HSP90AA1_ARAF,1338
RB1_TFDP1,1338
SRC_PTPRA,1338
IKBKB_FAM149B1,1338
JAK2_TPD52L2,1338
STAT3_CES1,1338
TRIM24_SLC25A45,1338
IRS2,1338
CENPJ,1338
CTNNB1_FANCC,1339
ESR1_TRIM3,1339
CTNNB1_GLUD2,1339
DNAJB1_MERTK,1339
ASTN2,1339
RB1_SUV39H1,1340
DDB2_WDR44,1340
EGFR_SMIM24,1340
MSH2_HS3ST3A1,1340
TERT_TMEM123,1340
RB1_E2F4,1341
MDM4_TGFBR3,1341
ESR1_MED25,1342
BIRC3_COG2,1342
TP53_PCDHA11,1342
ERBB3,1342
CYLD_SHARPIN,1343
JAK2_SOCS1,1343
RB1_SERPINB2,1343
SOCS1_JAK2,1343
CBL_ERAL1,1343
HIF1A_ZNF582,1343
IRS4_BLCAP,1343
PIK3R1_ZNF668,1343
TP53_ADAMTS15,1343
CTNNB1_FBXW11,1344
EZH2_MTF2,1344
MLH1_TRIM29,1344
NF2_SGSM3,1344
PML_RARA,1344
RARA_PML,1344
ABL1_RPL10L,1344
JAK1_RBM18,1344
PML_MCRS1,1344
PPP2R1A_ANAPC5,1344
AR_SMAD3,1345
BUB1B_MXI1,1345
EGFR_LGALS1,1345
JAK2_VHL,1345
NFATC2_MAPK9,1345
SMAD3_AR,1345
CBL_ZNF621,1345
CBL_TNFRSF10B,1346
LATS1_MOB1A,1346
LATS1_MOB1B,1346
MALT1_TRAF6,1346
PTEN_CENPC,1346
BCL6_GBP4,1346
